Group	Color	
Archaea	firebrick1	DOMAIN
Bacteria	goldenrod1	
No Relative	gray	
Other	ivory	
Archaea_unclassified	firebrick1	PHYLUM
Crenarchaeota	slateblue4	
Euryarchaeota	turquoise3	
Nanoarchaeaeota	yellow	
Thaumarchaeota	tan	
Actinobacteria	tomato2	
Bacteria_unclassified	goldenrod1	
Bacteroidetes	dodgerblue3	
Calditrichaeota	bisque1	
Chloroflexi	aquamarine4	
Cyanobacteria	lightgreen	
Epsilonbacteraeota	violet	
Firmicutes	saddlebrown	
Gemmatimonadetes	darkorchid	
Kiritimatiellaeota	violetred	
Latescibacteria	skyblue4	
Fusobacteria	peru	
Marinimicrobia_(SAR406_clade)	red	
Planctomycetes	darkseagreen	
Proteobacteria	lightblue	
Spirochaetes	cyan	
Verrucomicrobia	darkorange	
Acidobacteria	red4	
Woesearchaeia	yellow	CLASS
Alphaproteobacteria	lightblue	
Gammaproteobacteria	khaki1	
Deltaproteobacteria	tan3	
Proteobacteria_unclassified	gray	
Bacteroidia	dodgerblue3	
Anaerolineae	aquamarine4	
Oxyphotobacteria	lightgreen	
Campylobacteria	violet	
Bacilli	saddlebrown	
Clostridia	darkmagenta	
Planctomyceatacia	darkseagreen	
Woesearchaeia_or	yellow	ORDER
Bifidobacteriales	tomato2	
Bacteroidales	dodgerblue3	
Chitinophagales	mediumpurple	
Flavobacteriales	lightcyan	
Chloroplast	forestgreen	
Nostocales	darkolivegreen3	
Oxyphotobacteria_unclassified	lightgreen	
Campylobacterales	violet	
Bacillales	saddlebrown	
Lactobacillales	wheat3	
Clostridiales	darkmagenta	
Pirellulales	darkseagreen	
Rhodobacterales	turquoise3	
Rickettsiales	red	
Desulfobacterales	tan3	
Cellvibrionales	yellowgreen	
Enterobacteriales	sandybrown	
Gammaproteobacteria_unclassified	khaki1	
Pseudomonadales	darkkhaki	
Woesearchaeia_fa	yellow	FAMILY
Bifidobacteriaceae	tomato2	
Bacteroidaceae	dodgerblue3	
Porphyromonadaceae	cornflowerblue	
Saprospiraceae	orange	
Flavobacteriaceae	lightcyan	
Chloroplast_fa	forestgreen	
Xenococcaceae	limegreen	
Helicobacteraceae	violet	
Bacillales_unclassified	saddlebrown	
Staphylococcaceae	salmon	
Lactobacillaceae	wheat3	
Streptococcaceae	yellow	
Clostridiaceae_1	darkmagenta	
Pirelullaceae	darkseagreen	
Rhodobacteraceae	turquoise3	
Desulfobacteraceae	tan3	
Desulfobulbaceae	sienna	
Halieaceae	yellowgreen	
Enterobacteriaceae	sandybrown	
Moraxellaceae	darkkhaki	
Woesearchaeia_ge	yellow	GENUS
Bifidobacterium	tomato2	
Bacteroides	dodgerblue3	
Porphyromonas	cornflowerblue	
Chloroplast_ge	forestgreen	
Pleurocapsa_PCC-7319	limegreen	
Helicobacter	violet	
Staphylococcus	salmon	
Enterococcus	cyan	
Lactobacillus	wheat3	
Streptococcus	yellow	
Clostridium_sensu_stricto_1	darkmagenta	
Rhodobacteraceae_unclassified	turquoise3	
Desulfobacteraceae_unclassified	tan3	
Desulfobulbaceae_unclassified	sienna	
Neisseria	limegreen	
Halieaceae_unclassified	yellowgreen	
Escherichia-Shigella	sandybrown	
Acinetobacter	darkkhaki	
